client_id,default
74835,0.18344001660331744
17527,0.6400106295170933
75683,0.3167257961797247
26883,0.3973382632739607
28862,0.17347255206304324
99881,0.5353143607864189
26630,0.6302322181809447
79934,0.15349353494207837
16605,0.14647924332498327
105449,0.18304273498283197
49000,0.49263629200144726
28589,0.32419349966144584
7706,0.30891768608847997
96743,0.3863983668367316
63018,0.7612059590104474
68282,0.2491499676112799
25663,0.4390971502074879
39302,0.41535023467862103
84204,0.4141777875529351
44202,0.7082432075768041
102650,0.4989886317064677
19519,0.7038925567133647
47829,0.41344987984243564
10899,0.31644603844497804
16211,0.2884591520429535
9490,0.2797036140199199
37563,0.7521394576403431
85637,0.4221896739118745
26718,0.6812506933734198
58572,0.5963393851880977
91847,0.25976420513024284
45575,0.4677800625715961
8526,0.6024302348785037
84636,0.7143636334311387
67318,0.4785870108192079
2695,0.6019124546752378
76039,0.4209873605294436
47451,0.644916125008455
71789,0.5625845148030159
11403,0.30077380163248535
100327,0.5586553241051443
2855,0.5744603401912451
101424,0.3174935276775565
88773,0.3247827477868481
39167,0.322251549486362
37001,0.36115486580926665
96705,0.216678836955167
84528,0.5585891707840196
77533,0.767790271510137
57838,0.22966828063095418
77427,0.17608956108669088
84737,0.6012385969332809
108836,0.15937979674999558
107885,0.2988422537977286
15618,0.47611154695695795
79078,0.45215968696752706
24711,0.6008398860928372
5105,0.5080509875903451
46200,0.496976764931469
47138,0.47298465753748525
29418,0.4773575352739706
8116,0.3540119252119394
91348,0.46496793990405383
26136,0.64241427490103
46407,0.4807645936317037
65469,0.37022616070275854
90137,0.512924613107769
23997,0.3719571167793947
53299,0.5835729905835616
1863,0.18099242925935446
17480,0.6456300376249046
56711,0.4169611098035886
60933,0.22107442536842448
104322,0.4659787935955637
49604,0.35402860863113866
39809,0.7233011067357997
85778,0.32820464348534223
52445,0.4527940654413452
80390,0.39574911288915926
805,0.6384958947600845
67224,0.1467917401417888
23033,0.16544871910363423
32775,0.1923857612436567
19865,0.3821867135649139
35371,0.38163211838815037
56038,0.5517827281460798
23368,0.3861840326668675
77105,0.5433544197997716
22564,0.8751887058031373
46368,0.2921117723451271
88516,0.625536578459434
77171,0.22848847731320693
106102,0.32174949883288717
25435,0.42478892770720866
42614,0.2919295051804496
29540,0.769625166317395
48473,0.4894558029165328
38274,0.47844687273309155
78135,0.7218852755386013
43986,0.6581802515512875
88839,0.6424219695747297
87863,0.12046009789886489
6528,0.19813810047847324
70557,0.38108818750877516
96677,0.16108469247353358
76686,0.39435977745512746
26451,0.636723214303006
31039,0.7861610545018208
54382,0.3299962247764257
105054,0.5802935580829067
43510,0.4228197106117431
77798,0.37307657179765635
41781,0.42540199698377074
12540,0.8512801980080071
43913,0.7381249758309397
38021,0.5153934574673019
46592,0.16279203135164813
29129,0.30445085492378665
106331,0.2505336764632006
83680,0.5017965208841446
80437,0.7753695181840258
32508,0.2778075622439134
76472,0.733301682620958
86910,0.4262273388123264
9987,0.42588077688420906
27419,0.5243182091583952
52902,0.487236446585009
75674,0.4326969780367045
34794,0.1413173896332457
107464,0.7958770299184859
97027,0.6153731807913652
39859,0.1404973589918195
97274,0.6847843576875726
96800,0.2227587407318677
82080,0.4962217893293749
45431,0.22531474052979555
60975,0.5210706262344138
79281,0.390164277887735
30657,0.6913546253270333
11728,0.48920590008481674
109850,0.5004093860271045
33944,0.8452040539182866
34383,0.21634227560475836
36240,0.3873183503301936
7728,0.876284319395086
5402,0.6003313543661026
54180,0.49511044565311885
94181,0.13953882953919947
29334,0.7210276302471782
76086,0.24400936746615615
57160,0.4765192031787545
74744,0.3285930348441027
51733,0.18670486944932288
46635,0.5470842261087246
66040,0.503450199558037
8853,0.818929877243471
38048,0.7453107657298083
29192,0.5739728809588215
71027,0.24417798797614523
96068,0.2661382059899081
21867,0.3059531930066192
100867,0.5361281551572621
20825,0.5937794016689228
35137,0.22442138963409633
64771,0.3815620751575547
55922,0.5883579516607131
78069,0.15361340216333497
56864,0.41805487811901226
87471,0.3514154765412385
72211,0.6476797640469576
187,0.26352290722196803
50438,0.37129818019147776
17928,0.19448004142209174
3419,0.26093586378324624
65536,0.5077302206544365
89316,0.6552977489450851
21272,0.2848908831357579
85076,0.6726988329523045
1479,0.3821564753608126
8135,0.6281145802749102
3913,0.36724250792251645
91344,0.359659147394978
32514,0.6876294045494167
39559,0.37903854531739
26281,0.4850920093471998
98433,0.47417564814173885
81717,0.6177448183744428
99344,0.3646890352857403
85881,0.2634186772404017
80556,0.7714606551813963
105500,0.4794582784143618
70008,0.5478100234502281
91463,0.5123996850547589
107088,0.5629366127065172
104158,0.34844267204216933
20218,0.6114709531157735
573,0.4508514515167432
38443,0.20755780395725293
73113,0.4162691897121875
99049,0.4981882828177058
82199,0.14103465057862644
60808,0.3505589379771633
103260,0.2419359992004015
77438,0.7260765091353656
40320,0.6843044723091475
84124,0.29509023965896136
69231,0.6210327859113919
82821,0.4170457357553583
54726,0.6432055631066701
37778,0.3785443642781806
108116,0.21283443209054945
43598,0.6552187026454876
23345,0.31336362530252415
105157,0.2898990058686141
43973,0.7932138294197241
79887,0.578430035889654
92320,0.5957141941520216
54418,0.6199728058118652
79971,0.4876763988639561
45451,0.38402697534099967
106772,0.432784146888291
29223,0.13144801756299654
86360,0.26309684157704444
99956,0.4127406642769436
2286,0.6265473386503566
23289,0.33062699866489625
90690,0.709567375275912
19804,0.3004980380299792
61536,0.346485238030242
37688,0.39634380100276206
74314,0.8123006795618889
67549,0.32319157843456336
19207,0.3366031048327401
74270,0.793689531353518
69370,0.4783362928147524
6212,0.5405378328236539
95424,0.3737814345129716
18568,0.4741911007467414
106224,0.38788645613368067
32019,0.6542873948423837
97402,0.6430116147207251
56450,0.5194442637718284
91919,0.3808669061978942
81801,0.21019783003129142
71270,0.345646662637067
47514,0.33113875234243006
275,0.5498724946309228
28815,0.5507883792212627
64846,0.1690591497820134
45165,0.23311044147524132
7032,0.5456365127710683
57976,0.19603726891236886
99147,0.2063641266266236
86253,0.2957038151892917
18780,0.22812772132068035
67732,0.28297439354991816
81518,0.25077062517391674
40092,0.28046819518169613
26566,0.6527014595194551
15821,0.8337562181080818
86263,0.5372753000881779
95162,0.5462146120262529
63960,0.2878577165932636
36892,0.49892398350329087
56946,0.5372035113013376
52656,0.8126468761930787
85439,0.8166529733763566
102782,0.6517487239773379
106376,0.1479119218074164
43590,0.7242709022023416
10011,0.34326417629876094
20493,0.8072409356913406
28721,0.4815678286591471
73103,0.6249497344349326
85516,0.3405515594632452
81020,0.1758744652804127
81989,0.6444111028441742
13142,0.6847131170668694
16447,0.6751209185457097
17561,0.519150957729232
40923,0.6701723863459348
32788,0.47319908224128515
13766,0.3880910539862059
81627,0.2230217475695323
103476,0.3710286346810057
50817,0.5799891955511065
49368,0.46628718574798483
105595,0.115364430737341
8548,0.21700934364066085
40890,0.8453903421976654
96824,0.6805134966310192
84416,0.306872649665351
56147,0.15415153736655832
79205,0.6422521713774823
95882,0.1688200916461472
29518,0.8993889387873586
61207,0.3683991579104354
36076,0.655888716249928
61965,0.37349197231525977
69222,0.3516226963609533
55794,0.14807635285009124
86433,0.4384175824201207
36676,0.45698153692333
56927,0.19793352830489216
25362,0.8606571708514339
56641,0.39564168426682733
100019,0.19984486108848604
13280,0.37689868263600473
53290,0.5229015738236288
7529,0.2817354546992095
72735,0.147301040144335
87572,0.7192377540714989
55742,0.7236754176515896
60331,0.19291705378413665
59825,0.27872773480598156
45002,0.8591351992070921
108189,0.3781537451470377
20687,0.6941413066179033
60122,0.23221047792678995
66899,0.18530556816662166
89714,0.48581759536558516
102747,0.5919989183058877
87437,0.7269265898264153
49346,0.16103437381337718
102539,0.5918074553783307
38162,0.09476615680116642
84639,0.47248522354794964
97968,0.260663746980292
72640,0.43368298664347443
24333,0.35409163386658987
4196,0.2676128838157891
24662,0.34277240944591075
28238,0.7576620965797135
18510,0.2409098128713838
64124,0.3738818716189348
48593,0.36274776634138806
71690,0.26881563483264614
104908,0.6481253966311594
92538,0.3681961483660917
58912,0.48390015979199874
15761,0.6378052515247388
84840,0.6641130683818287
99784,0.07534583121626613
30004,0.21850386377791045
48741,0.3040108613927947
101941,0.4036739302659726
36415,0.2355404995318455
